"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"1","Aves","Accipitriformes","Accipitridae","Accipiter badius","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"2","Aves","Accipitriformes","Accipitridae","Accipiter brevipes","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"3","Aves","Accipitriformes","Accipitridae","Accipiter gentilis","Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"4","Aves","Accipitriformes","Accipitridae","Accipiter nisus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"5","Aves","Accipitriformes","Accipitridae","Aegypius monachus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"6","Aves","Accipitriformes","Accipitridae","Aquila adalberti","Artificial/Terrestrial - Arable Land [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Desert - Hot [ Suitable ]","Yes"
"7","Aves","Accipitriformes","Accipitridae","Aquila chrysaetos","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Desert - Hot [ Suitable ]","No"
"8","Aves","Accipitriformes","Accipitridae","Aquila clanga","","No"
"9","Aves","Accipitriformes","Accipitridae","Aquila fasciata","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"10","Aves","Accipitriformes","Accipitridae","Aquila heliaca","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
