"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"1","Mammalia","Artiodactyla","Bovidae","Addax nasomaculatus","Desert - Hot [ Suitable ], Grassland - Subtropical/Tropical Dry [ Marginal ], Savanna - Dry [ Marginal ]","No"
"2","Mammalia","Artiodactyla","Bovidae","Aepyceros melampus","Grassland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Marginal ]","No"
"3","Mammalia","Artiodactyla","Bovidae","Ammotragus lervia","Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Desert - Hot [ Suitable ], Desert - Temperate [ Suitable ]","No"
"4","Mammalia","Artiodactyla","Bovidae","Bison bison","Shrubland - Subtropical/Tropical Dry [ Marginal ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Unknown ], Artificial/Terrestrial - Pastureland [ Suitable ], Savanna - Dry [ Suitable ], Desert - Temperate [ Marginal ], Desert - Cold [ Marginal ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Grassland - Subarctic [ Suitable ], Wetlands (inland) - Geothermal Wetlands [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Marginal ], Savanna - Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Unknown ], Shrubland - Subarctic [ Marginal ], Shrubland - Mediterranean-type Shrubby Vegetation [ Unknown ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Unknown ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Dry [ Unknown ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Marginal ], Shrubland - Temperate [ Marginal ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Unknown ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Unknown ], Shrubland - Boreal [ Marginal ], Forest - Boreal [ Marginal ]","Yes"
"5","Mammalia","Artiodactyla","Bovidae","Bison bonasus","Shrubland - Temperate [ Marginal ], Grassland - Temperate [ Suitable ], Unknown [ Unknown ], Forest - Boreal [ Suitable ], Grassland - Tundra [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Shrubland - Boreal [ Marginal ]","Yes"
"6","Mammalia","Artiodactyla","Bovidae","Boselaphus tragocamelus","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Arable Land [ Marginal ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"7","Mammalia","Artiodactyla","Bovidae","Budorcas taxicolor","Shrubland - Temperate [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"8","Mammalia","Artiodactyla","Bovidae","Capra caucasica","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"9","Mammalia","Artiodactyla","Bovidae","Capra falconeri","Forest - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"10","Mammalia","Artiodactyla","Bovidae","Capra ibex","Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"11","Mammalia","Artiodactyla","Bovidae","Capra pyrenaica","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"12","Mammalia","Artiodactyla","Bovidae","Cephalophus callipygus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ]","Yes"
"13","Mammalia","Artiodactyla","Bovidae","Cephalophus silvicultor","Savanna - Dry [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Marginal ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","No"
"14","Mammalia","Artiodactyla","Bovidae","Gazella cuvieri","Forest - Temperate [ Marginal ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Marginal ], Desert - Hot [ Marginal ]","No"
"15","Mammalia","Artiodactyla","Bovidae","Gazella dorcas","Shrubland - Subtropical/Tropical Dry [ Marginal ], Grassland - Subtropical/Tropical Dry [ Marginal ], Desert - Hot [ Suitable ]","No"
"16","Mammalia","Artiodactyla","Bovidae","Gazella gazella","Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Desert - Hot [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"17","Mammalia","Artiodactyla","Bovidae","Gazella marica","Desert - Hot [ Suitable ]","No"
"18","Mammalia","Artiodactyla","Bovidae","Gazella subgutturosa","Desert - Temperate [ Suitable ], Desert - Hot [ Suitable ], Desert - Cold [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ]","No"
