"cell50x50","SR"
"30TYP2",34
"31TCJ3",41
"31UES2",20
"31TBL3",37
"30TYQ1",35
"31UEP3",34
"35VLF4",30
"35VME1",25
"34VFL4",30
"35VLF3",29
"35VME3",33
"35VLE3",28
"35VMF4",29
"35VMF1",27
"35VME2",27
"35VLE4",31
"34VFL2",25
"34VFK3",27
"34VFL3",24
"34VFL1",17
"35VME4",28
"34VFK1",23
"35VNE1",28
"35VMF3",26
"35VMF2",28
"35VMG4",10
"35VNF1",20
"35VNE2",22
"35VNF3",11
"35VMD3",20
"34VFK4",17
"35VLG4",17
"35VMG2",20
"34VEK4",15
"35VNF2",17
"34VFM2",12
"31TCN3",36
"35VND1",20
"35TNN2",6
"31UEQ4",33
"29TNF1",12
"31UFR2",35
"31UFQ1",36
"31UFR1",24
"31UDP2",33
"29SND1",20
"35TPJ1",12
"34UCU1",11
"30SXG1",6
"32TLR4",24
"35VNC4",10
"32UNG1",28
"30TWN1",25
"32VNJ2",22
"32TMS3",40
"32TPT4",28
"31TFL3",45
"32UPU1",26
"30UXB1",25
"34TCT2",12
"31TCF2",16
"30UXD1",26
"32VNM4",26
"31UFR3",26
"33TXN3",16
"30UYU1",31
"29TQE1",20
"33UWP4",29
"35TLL4",16
"33UUP2",36
"31UFS2",21
"33TVN3",30
"31TDK3",40
"32TMQ4",27
"33UUU4",38
"32TQS2",24
"32TPR3",28
"30UWD4",26
"33UVR1",16
"30UXC3",25
"30UWB1",27
"33TUG3",14
"32ULV1",35
"34VFR2",12
"30UVG3",23
"30UWE1",25
"30UXB2",26
"32UNG2",28
"29TPE1",18
"30VWH2",23
"32TLS1",45
"32UMV4",33
"32TPT1",28
"32UNF4",31
"30UWE4",26
"33TWN4",26
"34UEG2",18
"33TUL4",9
"33UWP3",28
"29TPF3",30
"30UWF2",23
"32ULA2",36
"32TMS1",39
"33TUL3",23
"30TWM3",26
"30UWE2",25
"31TCJ4",46
"34UED2",20
"31UCQ1",32
"34UCV1",17
"32UNB4",27
"30UWC2",28
"31UES4",21
"30UWB2",26
"31TCM3",38
"30STK4",18
"33VUC3",30
