"cell50x50","SR"
"32UPE1",140
"30UUA3",97
"30UVA1",101
"30UWD2",108
"30UWE1",125
"30UXC2",108
"30UXC4",113
"30UXD4",110
"31UCU2",128
"31UCU4",116
"31TCN3",131
"31TDN1",130
"32TMQ1",104
"32TMQ3",115
"32TMR2",131
"32TMR3",129
"32TMR4",115
"32TNQ1",131
"32TNR2",110
"33TUL4",117
"33TVL1",144
"33TVL2",144
"29UPV4",78
"30SVG2",126
"30SYJ1",139
"30TUM4",123
"30TVK1",140
"30TVL2",136
"30UUA2",93
"30UVD3",115
"30UWD4",114
"30UWE4",113
"30UWF3",124
"30UXD1",114
"30UXD3",103
"30VVH1",107
"30VVH3",115
"30VVJ4",113
"31TCF1",121
"31TCG2",138
"31TDF1",126
"31UCT1",116
"31UCT2",110
"31UCT3",123
"31UCU3",117
"31UDU2",106
"31UFS1",133
"31UFT1",145
"33TWN2",116
"33UXP4",140
"29SMC3",110
"29SMD3",91
"29SMD4",102
"29SNB1",107
"29SNB2",116
"29SNB3",114
"29SNC2",93
"29SNC3",116
"29SNC4",126
"29SND1",116
"29SND2",119
"29SND3",98
"29SND4",105
"29SNE2",101
"29SPB2",114
"29SPB3",100
"29SPB4",121
"29SPC1",114
"29SPC4",115
"29SPD2",104
"29SPD4",135
"29SPE2",108
"29SPE4",121
"29SQA1",146
"29SQB1",117
"29SQC2",113
"29SQD1",123
"29SQD2",134
"29SQE2",134
"29TNF2",100
"29TNF3",93
"29TNF4",85
"29TNG3",107
"29TNG4",101
"29TNH1",95
"29TNH2",106
"29TNH3",88
"29TNH4",82
"29TPE1",106
"29TPE3",107
"29TPF1",108
"29TPF2",98
"29TPF3",117
"29TPF4",118
"29TPG1",122
"29TPG2",113
"29TPG4",113
"29TPH2",88
"29TPH4",110
"29TQE1",132
"29TQF1",131
"29TQF2",117
"29TQG2",125
"29TQH1",107
"29TQH2",114
"29UPA4",79
"29UPB2",82
"29UPU4",74
"30STF3",133
"30STF4",138
"30STH3",106
"30STJ3",135
"30STJ4",133
"30STK4",151
"30SUF1",121
"30SUF3",140
"30SUG3",96
"30SUG4",125
"30SUH2",104
"30SUJ1",121
"30SUJ2",111
"30SUK2",136
"30SUK4",133
"30SVF1",126
"30SVF3",121
"30SVG3",115
"30SVG4",109
"30SVH3",106
"30SVK4",128
"30SWG2",99
"30SWH1",114
"30SXG3",120
"30SXH2",110
"30SXH4",135
"30SXJ1",95
"30SXJ3",107
"30SXJ4",115
"30SXK2",108
"30SXK4",108
"30SYH1",117
"30SYJ2",123
"30SYK2",123
"30TTK3",129
"30TTL4",129
"30TTN3",101
"30TTN4",130
"30TUK1",129
"30TUK3",123
"30TUL1",125
"30TUL2",129
"30TUL3",126
"30TUL4",134
"30TUM1",117
"30TUM2",118
"30TUM3",123
"30TUN1",115
"30TUN2",127
"30TUN3",115
"30TUN4",128
"30TUP4",97
"30TVL1",128
"30TVL3",126
"30TVL4",133
"30TVM1",125
"30TVM2",121
"30TVM3",136
"30TVM4",120
"30TVN1",129
"30TVN2",128
"30TVN3",129
"30TVN4",129
"30TVT1",93
"30TVT3",113
"30TWK1",127
"30TWK3",111
"30TWL1",121
"30TWL2",120
"30TWL4",103
"30TWM1",129
"30TWM2",129
"30TWM3",135
"30TWM4",128
"30TWN1",128
"30TWN2",149
"30TWN3",118
"30TWN4",135
"30TWS3",124
"30TWT1",120
"30TWT2",109
"30TWT3",114
"30TWT4",136
"30TXK3",104
"30TXL3",121
"30TXM1",140
"30TXM2",133
"30TXM3",137
"30TXN1",114
"30TXN2",141
"30TXN3",119
"30TXN4",127
"30TXP1",105
"30TXP2",129
"30TXP3",107
"30TXP4",118
"30TXQ1",107
"30TXQ3",120
"30TXR1",124
"30TXR3",138
"30TXR4",131
"30TXS1",112
"30TXS2",137
"30TXS3",119
"30TXS4",123
"30TXT1",112
"30TXT2",139
"30TXT3",128
"30TXT4",124
"30TYK1",111
"30TYL1",120
"30TYM1",133
"30TYM2",114
"30TYN1",118
"30TYN2",126
"30TYQ1",110
"30TYQ2",105
"30TYR1",125
"30TYR2",109
"30TYS1",126
"30TYT1",127
"30TYT2",137
"30UUB4",85
"30UUC3",86
"30UUC4",96
"30UUG3",103
"30UUU3",99
"30UUU4",102
"30UVB2",92
"30UVB3",106
"30UVB4",104
"30UVC2",110
"30UVC4",111
"30UVD1",119
"30UVD4",107
"30UVE4",112
"30UVF1",101
"30UVF3",108
"30UVF4",106
"30UVG1",103
"30UVG3",104
"30UVG4",103
"30UVU1",106
"30UVU2",107
"30UVU3",98
"30UVU4",93
"30UVV4",90
"30UWB2",107
"30UWB3",109
"30UWB4",113
"30UWC1",103
"30UWC2",117
"30UWC3",103
"30UWC4",112
"30UWD1",105
"30UWD3",117
"30UWE3",115
"30UWF1",107
"30UWF2",118
"30UWG1",113
"30UWG2",98
"30UWG4",116
"30UWU1",103
"30UWU2",95
"30UWU3",116
"30UWU4",113
"30UWV3",102
"30UXB2",115
"30UXB3",109
"30UXB4",111
"30UXC1",99
"30UXD2",103
"30UXE1",117
"30UXE2",119
"30UXE3",110
"30UXE4",104
"30UXF2",112
"30UXU1",117
"30UXU2",108
"30UXU3",113
"30UXU4",115
"30UXV1",123
"30UXV2",112
"30UXV3",124
"30UXV4",106
"30UYU1",109
"30UYU2",116
"30VUH1",88
"30VUH2",80
"30VUJ1",84
"30VUJ3",92
"30VUK4",89
"30VVH2",110
"30VVJ1",108
"30VVJ2",108
"30VVJ3",113
"30VVK1",87
"30VVK2",104
"30VVK3",96
"31TBE3",124
"31TBF3",127
"31TBF4",124
"31TBG3",128
"31TBG4",136
"31TBH3",122
"31TBH4",112
"31TBJ3",102
"31TBJ4",102
"31TBK3",103
"31TBK4",105
"31TBL3",122
"31TBL4",108
"31TCF3",113
"31TCG1",122
"31TCG3",121
"31TCG4",116
"31TCH1",122
"31TCH2",106
"31TCH3",127
"31TCH4",110
"31TCJ1",107
"31TCJ2",106
"31TCJ3",113
"31TCJ4",115
"31TCK1",113
"31TCK2",106
"31TCK3",109
"31TCK4",105
"31TCL1",114
"31TCL2",104
"31TCL3",115
"31TCL4",113
"31TCM1",129
"31TCM2",131
"31TCM3",135
"31TCM4",115
"31TCN1",122
"31TCN2",126
"31TCN4",127
"31TDG1",128
"31TDG2",117
"31TDG3",129
"31TDG4",114
"31TDH1",122
"31TDH2",123
"31TDH3",144
"31TDH4",149
"31TDJ1",115
"31TDJ2",117
"31TDJ3",118
"31TDJ4",114
"31TDK1",107
"31TDK2",117
"31TDK3",120
"31TDK4",114
"31TDL1",111
"31TDL2",112
"31TDL3",119
"31TDL4",123
"31TDM1",125
"31TDM2",127
"31TDM3",124
"31TDM4",118
"31TDN2",127
"31TDN3",129
"31TDN4",128
"31TEG1",126
"31TEH1",136
"31TEJ1",120
"31TEJ2",133
"31TEJ3",118
"31TEJ4",137
"31TEK1",125
"31TEK2",130
"31TEK3",129
"31TEK4",118
"31TEL1",129
"31TEL2",125
"31TEL3",143
"31TEL4",135
"31TEM1",126
"31TEM2",121
"31TEM3",122
"31TEM4",129
"31TEN1",118
"31TEN2",128
"31TEN3",119
"31TEN4",115
"31TFJ1",116
"31TFJ2",142
"31TFJ3",127
"31TFJ4",138
"31TFK1",123
"31TFK2",123
"31TFK3",136
"31TFK4",123
"31TFL1",134
"31TFL2",128
"31TFL3",150
"31TFL4",134
"31TFM1",134
"31TFM2",137
"31TFM3",130
"31TFM4",145
"31TFN1",109
"31TFN2",122
"31TFN3",118
"31TFN4",134
"31TGH1",105
"31TGJ1",125
"31TGJ2",123
"31TGK1",125
"31TGK2",128
