"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"25SFD3",NA,NA,NA,22,NA
"26SLH1",NA,NA,NA,24,NA
"26SLH4",NA,NA,NA,6,NA
"26SMH2",NA,NA,NA,21,NA
"26SMH4",NA,NA,NA,28,NA
"26SMJ2",NA,NA,NA,24,NA
"26SPF3",NA,NA,NA,18,NA
"26SPG1",NA,NA,NA,28,NA
"26WPT1",NA,NA,NA,46,NA
"27RYL3",NA,NA,NA,30,NA
"27RYM3",NA,NA,NA,22,NA
"27VVL1",NA,NA,NA,49,NA
"27VVL3",NA,NA,NA,55,NA
"27VWL1",NA,NA,NA,57,NA
"27VWL2",NA,NA,NA,48,NA
"27VWL3",NA,NA,NA,43,NA
"27VWL4",NA,NA,NA,50,NA
"27VXL1",NA,NA,NA,42,NA
"27VXL2",NA,NA,NA,41,NA
"27WUM3",NA,NA,NA,53,NA
"27WUN3",NA,NA,NA,47,NA
"27WUP4",NA,NA,NA,44,NA
"27WVM1",NA,NA,NA,58,NA
"27WVM3",NA,NA,NA,50,NA
"27WVM4",NA,NA,NA,69,NA
"27WVN1",NA,NA,NA,54,NA
"27WVN2",NA,NA,NA,55,NA
"27WVN3",NA,NA,NA,55,NA
"27WVN4",NA,NA,NA,50,NA
"27WVP1",NA,NA,NA,41,NA
"27WVP2",NA,NA,NA,49,NA
"27WVP4",NA,NA,NA,34,NA
"27WWM1",NA,NA,NA,29,NA
"27WWM2",NA,NA,NA,50,NA
"27WWM3",NA,NA,NA,23,NA
"27WWM4",NA,NA,NA,35,NA
"27WWN1",NA,NA,NA,50,NA
"27WWN2",NA,NA,NA,39,NA
"27WWN3",NA,NA,NA,55,NA
"27WWN4",NA,NA,NA,30,NA
"27WWP2",NA,NA,NA,38,NA
"27WWP4",NA,NA,NA,53,NA
"27WXM1",NA,NA,NA,21,NA
"27WXM2",NA,NA,NA,27,NA
"27WXN1",NA,NA,NA,54,NA
"27WXN2",NA,NA,NA,24,NA
"27WXP1",NA,NA,NA,29,NA
"27WXP2",NA,NA,NA,53,NA
"28RBR1",NA,NA,NA,42,NA
